,date,id,meanactivity,meanappCat.builtin,meanappCat.communication,meanappCat.entertainment,meanappCat.finance,meanappCat.game,meanappCat.office,meanappCat.other,meanappCat.social,meanappCat.travel,meanappCat.unknown,meanappCat.utilities,meanappCat.weather,meancall,meancircumplex.arousal,meancircumplex.valence,meanmood,meanscreen,meansms,countactivity,countappCat.builtin,countappCat.communication,countappCat.entertainment,countappCat.finance,countappCat.game,countappCat.office,countappCat.other,countappCat.social,countappCat.travel,countappCat.unknown,countappCat.utilities,countappCat.weather,countcall,countcircumplex.arousal,countcircumplex.valence,countmood,countscreen,countsms,sumactivity,sumappCat.builtin,sumappCat.communication,sumappCat.entertainment,sumappCat.finance,sumappCat.game,sumappCat.office,sumappCat.other,sumappCat.social,sumappCat.travel,sumappCat.unknown,sumappCat.utilities,sumappCat.weather,sumcall,sumcircumplex.arousal,sumcircumplex.valence,summood,sumscreen,sumsms,Target,Target_date,time_window_meanactivity,time_window_meanappCat.builtin,time_window_meanappCat.communication,time_window_meanappCat.entertainment,time_window_meanappCat.finance,time_window_meanappCat.game,time_window_meanappCat.office,time_window_meanappCat.other,time_window_meanappCat.social,time_window_meanappCat.travel,time_window_meanappCat.unknown,time_window_meanappCat.utilities,time_window_meanappCat.weather,time_window_meancall,time_window_meancircumplex.arousal,time_window_meancircumplex.valence,time_window_meanmood,time_window_meanscreen,time_window_meansms,time_window_countactivity,time_window_countappCat.builtin,time_window_countappCat.communication,time_window_countappCat.entertainment,time_window_countappCat.finance,time_window_countappCat.game,time_window_countappCat.office,time_window_countappCat.other,time_window_countappCat.social,time_window_countappCat.travel,time_window_countappCat.unknown,time_window_countappCat.utilities,time_window_countappCat.weather,time_window_countcall,time_window_countcircumplex.arousal,time_window_countcircumplex.valence,time_window_countmood,time_window_countscreen,time_window_countsms,time_window_sumactivity,time_window_sumappCat.builtin,time_window_sumappCat.communication,time_window_sumappCat.entertainment,time_window_sumappCat.finance,time_window_sumappCat.game,time_window_sumappCat.office,time_window_sumappCat.other,time_window_sumappCat.social,time_window_sumappCat.travel,time_window_sumappCat.unknown,time_window_sumappCat.utilities,time_window_sumappCat.weather,time_window_sumcall,time_window_sumcircumplex.arousal,time_window_sumcircumplex.valence,time_window_summood,time_window_sumscreen,time_window_sumsms,bin,handmatige_bin
1144,2014-04-05,AS14.23,0.6917204566786584,0.2511754992254132,0.12017508507698023,0.05025047388141944,0.0,0.03226172590697609,0.0,0.11311063218390804,0.0,0.0,0.016121759830503957,0.0,0.0,0.0,0.6875,0.6923076923076923,0.5526315789473684,0.11745686155673386,0.0,0.5652173913043478,0.05053191489361702,0.6822429906542056,0.04,0.0,0.17142857142857143,0.0,0.14893617021276595,0.0,0.0,0.025,0.0,0.0,0.0,0.6,0.6,0.6,0.514745308310992,0.0,0.4753009547114508,0.0732990999364487,0.3584463295561601,0.07048931016544235,0.0,0.08942709012133368,0.0,0.0733666922625704,0.0,0.0,0.006486245985994505,0.0,0.0,0.0,0.6842105263157895,0.6428571428571429,0.5,0.42259157416796045,0.0,7.0,2014-04-06,0.6917204566786584,0.2511754992254132,0.12017508507698023,0.05025047388141944,0.0,0.03226172590697609,0.0,0.11311063218390804,0.0,0.0,0.016121759830503957,0.0,0.0,0.0,0.6875,0.6923076923076923,0.5526315789473684,0.11745686155673386,0.0,0.5652173913043478,0.05053191489361702,0.6822429906542056,0.04,0.0,0.17142857142857143,0.0,0.14893617021276595,0.0,0.0,0.025,0.0,0.0,0.0,0.6,0.6,0.6,0.514745308310992,0.0,0.4753009547114508,0.0732990999364487,0.3584463295561601,0.07048931016544235,0.0,0.08942709012133368,0.0,0.0733666922625704,0.0,0.0,0.006486245985994505,0.0,0.0,0.0,0.6842105263157895,0.6428571428571429,0.5,0.42259157416796045,0.0,1.0,1
1730,2014-04-14,AS14.31,0.2155526135224389,0.11580516783228688,0.17051259729355223,0.053514613180515765,0.03383791006701444,0.0,0.03776729432952973,0.08801802330127456,0.060042888998234845,0.0,0.0,0.12862899262899263,0.0,0.0,0.3,0.38461538461538464,0.5052631578947369,0.16343204362853656,0.0,0.9130434782608695,0.23138297872340424,0.1588785046728972,0.023333333333333334,0.0,0.0,0.004651162790697674,0.23404255319148937,0.06626506024096386,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.1742627345844504,0.0625,0.23274802540623526,0.15908676638908822,0.1185092845203781,0.045987863496718226,0.004691488326484171,0.0,0.007004984315763139,0.08811106588490211,0.022244233161964774,0.0,0.0,0.010912025683724675,0.0,0.0,0.3157894736842105,0.35714285714285715,0.6086956521739131,0.20028831008616546,0.0625,7.0,2014-04-15,0.2155526135224389,0.11580516783228688,0.17051259729355223,0.053514613180515765,0.03383791006701444,0.0,0.03776729432952973,0.08801802330127456,0.060042888998234845,0.0,0.0,0.12862899262899263,0.0,0.0,0.3,0.38461538461538464,0.5052631578947369,0.16343204362853656,0.0,0.9130434782608695,0.23138297872340424,0.1588785046728972,0.023333333333333334,0.0,0.0,0.004651162790697674,0.23404255319148937,0.06626506024096386,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.1742627345844504,0.0625,0.23274802540623526,0.15908676638908822,0.1185092845203781,0.045987863496718226,0.004691488326484171,0.0,0.007004984315763139,0.08811106588490211,0.022244233161964774,0.0,0.0,0.010912025683724675,0.0,0.0,0.3157894736842105,0.35714285714285715,0.6086956521739131,0.20028831008616546,0.0625,1.0,1
1142,2014-04-03,AS14.23,0.6368410469545734,0.22333433807632108,0.1293671290995095,0.19199851312630684,0.0,0.06376708971634218,0.0,0.0911359371334741,0.036002887904775294,0.17613983705018701,0.05585789999765667,0.019714987714987718,0.0,0.0,0.625,0.6923076923076923,0.631578947368421,0.16296670490901993,0.0,0.7391304347826086,0.35904255319148937,0.7507788161993769,0.12,0.0,0.12857142857142856,0.0,0.06382978723404255,0.006024096385542169,0.02666666666666667,0.125,0.0,0.0,0.0,0.2,0.2,0.2,0.739946380697051,0.0,0.5626179502860906,0.44750004633214774,0.42305981157979844,0.7438180620450917,0.0,0.13398858397412056,0.0,0.029714055114575803,0.002219809650010041,0.09067711364523097,0.06713013115642048,0.0016724880441283388,0.0,0.0,0.5789473684210527,0.5,0.2391304347826087,0.8383296967010996,0.0,7.0,2014-04-04,0.6368410469545734,0.22333433807632108,0.1293671290995095,0.19199851312630684,0.0,0.06376708971634218,0.0,0.0911359371334741,0.036002887904775294,0.17613983705018701,0.05585789999765667,0.019714987714987718,0.0,0.0,0.625,0.6923076923076923,0.631578947368421,0.16296670490901993,0.0,0.7391304347826086,0.35904255319148937,0.7507788161993769,0.12,0.0,0.12857142857142856,0.0,0.06382978723404255,0.006024096385542169,0.02666666666666667,0.125,0.0,0.0,0.0,0.2,0.2,0.2,0.739946380697051,0.0,0.5626179502860906,0.44750004633214774,0.42305981157979844,0.7438180620450917,0.0,0.13398858397412056,0.0,0.029714055114575803,0.002219809650010041,0.09067711364523097,0.06713013115642048,0.0016724880441283388,0.0,0.0,0.5789473684210527,0.5,0.2391304347826087,0.8383296967010996,0.0,1.0,1
1228,2014-06-03,AS14.24,0.16157133114945113,0.16364884933561788,0.23416148841448517,0.0,0.0,0.0,0.0,0.033509265775275625,0.0535368046768827,0.0,0.0,0.010052088452088452,0.0,0.0,0.6,0.6923076923076923,0.7578947368421052,0.24514034719021194,0.0,1.0,0.35904255319148937,0.2367601246105919,0.0,0.0,0.0,0.0,0.0851063829787234,0.006024096385542169,0.0,0.0,0.05263157894736842,0.0,0.0,0.8,0.8,0.8,0.18498659517426275,0.5,0.19032050271885942,0.3356427465321853,0.23888821123133241,0.0,0.0,0.0,0.0,0.01594935671770449,0.0032851794716146523,0.0,0.0,0.006491521391616772,0.0,0.0,0.631578947368421,0.7142857142857143,0.782608695652174,0.317598616738477,0.5,7.0,2014-06-04,0.16157133114945113,0.16364884933561788,0.23416148841448517,0.0,0.0,0.0,0.0,0.033509265775275625,0.0535368046768827,0.0,0.0,0.010052088452088452,0.0,0.0,0.6,0.6923076923076923,0.7578947368421052,0.24514034719021194,0.0,1.0,0.35904255319148937,0.2367601246105919,0.0,0.0,0.0,0.0,0.0851063829787234,0.006024096385542169,0.0,0.0,0.05263157894736842,0.0,0.0,0.8,0.8,0.8,0.18498659517426275,0.5,0.19032050271885942,0.3356427465321853,0.23888821123133241,0.0,0.0,0.0,0.0,0.01594935671770449,0.0032851794716146523,0.0,0.0,0.006491521391616772,0.0,0.0,0.631578947368421,0.7142857142857143,0.782608695652174,0.317598616738477,0.5,1.0,1
1130,2014-03-22,AS14.23,0.6559169142206699,0.4141517423945796,0.1243375388423269,0.07669575658343565,0.0,0.0,0.0,0.11168526523910056,0.12020061565677867,0.0,0.12199467670127653,0.0,0.0,0.0,0.5,0.6923076923076923,0.631578947368421,0.20731527897015148,0.0,0.08695652173913043,0.0398936170212766,0.2367601246105919,0.06666666666666667,0.0,0.0,0.0,0.2765957446808511,0.04216867469879518,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.30294906166219837,0.0,0.09657842450156802,0.09453001490370302,0.12955092361030732,0.17148640496713713,0.0,0.0,0.0,0.12756478363907509,0.02943959483023799,0.0,1.0,0.0,0.0,0.0,0.5263157894736842,0.5,0.2391304347826087,0.4379621652485087,0.0,7.0,2014-03-23,0.6559169142206699,0.4141517423945796,0.1243375388423269,0.07669575658343565,0.0,0.0,0.0,0.11168526523910056,0.12020061565677867,0.0,0.12199467670127653,0.0,0.0,0.0,0.5,0.6923076923076923,0.631578947368421,0.20731527897015148,0.0,0.08695652173913043,0.0398936170212766,0.2367601246105919,0.06666666666666667,0.0,0.0,0.0,0.2765957446808511,0.04216867469879518,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.30294906166219837,0.0,0.09657842450156802,0.09453001490370302,0.12955092361030732,0.17148640496713713,0.0,0.0,0.0,0.12756478363907509,0.02943959483023799,0.0,1.0,0.0,0.0,0.0,0.5263157894736842,0.5,0.2391304347826087,0.4379621652485087,0.0,1.0,1
1110,2014-05-04,AS14.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5897435897435896,0.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.5,0.41304347826086957,0.0,0.0,7.0,2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5897435897435896,0.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.5,0.41304347826086957,0.0,0.0,1.0,1
1133,2014-03-25,AS14.23,0.485638135090463,0.19178118124218077,0.15641054957758693,0.16112461410481563,0.0,0.0,0.0,0.12654820548909218,0.0,0.15548271896165256,0.07759528698211225,0.0,0.0,0.0,0.4,0.5692307692307692,0.5052631578947369,0.211187414966674,0.0,0.6521739130434783,0.2579787234042553,0.5887850467289719,0.1,0.0,0.0,0.0,0.2553191489361702,0.0,0.04,0.175,0.0,0.0,0.0,0.8,0.8,0.8,0.4879356568364611,0.0,0.3813667245392387,0.2797919815591014,0.3985729155259335,0.5241144269059271,0.0,0.0,0.0,0.13274904363999898,0.0,0.10675432213740728,0.12421751073625563,0.0,0.0,0.0,0.42105263157894735,0.5714285714285714,0.6086956521739131,0.7160922036290961,0.0,7.0,2014-03-26,0.485638135090463,0.19178118124218077,0.15641054957758693,0.16112461410481563,0.0,0.0,0.0,0.12654820548909218,0.0,0.15548271896165256,0.07759528698211225,0.0,0.0,0.0,0.4,0.5692307692307692,0.5052631578947369,0.211187414966674,0.0,0.6521739130434783,0.2579787234042553,0.5887850467289719,0.1,0.0,0.0,0.0,0.2553191489361702,0.0,0.04,0.175,0.0,0.0,0.0,0.8,0.8,0.8,0.4879356568364611,0.0,0.3813667245392387,0.2797919815591014,0.3985729155259335,0.5241144269059271,0.0,0.0,0.0,0.13274904363999898,0.0,0.10675432213740728,0.12421751073625563,0.0,0.0,0.0,0.42105263157894735,0.5714285714285714,0.6086956521739131,0.7160922036290961,0.0,1.0,1
1106,2014-04-30,AS14.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5692307692307692,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5714285714285714,0.6956521739130435,0.0,0.0,7.0,2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5692307692307692,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5714285714285714,0.6956521739130435,0.0,0.0,1.0,1
1134,2014-03-26,AS14.23,0.7154183384744682,0.13354535162833459,0.10749852117234761,0.16898338108882524,0.0,0.04498812507098864,0.0,0.09868441629525374,0.05226968520080603,0.07600410310253956,0.051445758599039555,0.0,0.0,0.0,0.4375,0.7692307692307693,0.631578947368421,0.1101790412244071,0.0,0.6086956521739131,0.21010638297872342,0.5950155763239875,0.04,0.0,0.04285714285714286,0.0,0.1702127659574468,0.018072289156626505,0.0,0.075,0.0,0.0,0.0,0.6,0.6,0.6,0.5013404825737265,0.0,0.5266976235205637,0.16416195466768824,0.2813472090817842,0.23022279196507597,0.0,0.03791044554712474,0.0,0.07299844245584707,0.006448632899969043,0.013028725836082928,0.04121464773474677,0.0,0.0,0.0,0.47368421052631576,0.7142857142857143,0.5434782608695652,0.38648425573124495,0.0,7.0,2014-03-27,0.7154183384744682,0.13354535162833459,0.10749852117234761,0.16898338108882524,0.0,0.04498812507098864,0.0,0.09868441629525374,0.05226968520080603,0.07600410310253956,0.051445758599039555,0.0,0.0,0.0,0.4375,0.7692307692307693,0.631578947368421,0.1101790412244071,0.0,0.6086956521739131,0.21010638297872342,0.5950155763239875,0.04,0.0,0.04285714285714286,0.0,0.1702127659574468,0.018072289156626505,0.0,0.075,0.0,0.0,0.0,0.6,0.6,0.6,0.5013404825737265,0.0,0.5266976235205637,0.16416195466768824,0.2813472090817842,0.23022279196507597,0.0,0.03791044554712474,0.0,0.07299844245584707,0.006448632899969043,0.013028725836082928,0.04121464773474677,0.0,0.0,0.0,0.47368421052631576,0.7142857142857143,0.5434782608695652,0.38648425573124495,0.0,1.0,1
1135,2014-03-27,AS14.23,0.6291715118594389,0.2593840889537252,0.09992309929625962,0.22123935052531044,0.0,0.11389965301263008,0.0,0.04869288711653244,0.02105446600121843,0.14533548389325024,0.621681045872049,0.0,0.0,0.0,0.6875,0.7692307692307693,0.631578947368421,0.1739031780197114,0.0,0.4782608695652174,0.1356382978723404,0.205607476635514,0.03666666666666667,0.0,0.2,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.225201072386059,0.0,0.37056152716446816,0.19680277683223704,0.09156668216158952,0.2773879641242288,0.0,0.3568274171108999,0.0,0.03956353899830823,0.0006396401037839092,0.024913604616121493,0.1240250319185979,0.0,0.0,0.0,0.6842105263157895,0.7142857142857143,0.5434782608695652,0.2743215843638267,0.0,7.0,2014-03-28,0.6291715118594389,0.2593840889537252,0.09992309929625962,0.22123935052531044,0.0,0.11389965301263008,0.0,0.04869288711653244,0.02105446600121843,0.14533548389325024,0.621681045872049,0.0,0.0,0.0,0.6875,0.7692307692307693,0.631578947368421,0.1739031780197114,0.0,0.4782608695652174,0.1356382978723404,0.205607476635514,0.03666666666666667,0.0,0.2,0.0,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.225201072386059,0.0,0.37056152716446816,0.19680277683223704,0.09156668216158952,0.2773879641242288,0.0,0.3568274171108999,0.0,0.03956353899830823,0.0006396401037839092,0.024913604616121493,0.1240250319185979,0.0,0.0,0.0,0.6842105263157895,0.7142857142857143,0.5434782608695652,0.2743215843638267,0.0,1.0,1
1229,2014-06-04,AS14.24,0.08192734104261912,0.1465489595415882,0.29651552461755337,0.0,0.0,0.0,0.0,0.03370748299319728,0.02417741576456254,0.0,0.0,0.0,0.0,0.0,0.625,0.6923076923076923,0.631578947368421,0.32768806820052643,0.0,1.0,0.19414893617021275,0.24299065420560748,0.0,0.0,0.0,0.0,0.0851063829787234,0.018072289156626505,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.14745308310991956,0.0,0.09650507068749667,0.16509399326576893,0.30878520566652856,0.0,0.0,0.0,0.0,0.01602300667904916,0.0030348313555965643,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.6428571428571429,0.5434782608695652,0.33907309458001333,0.0,7.0,2014-06-05,0.08192734104261912,0.1465489595415882,0.29651552461755337,0.0,0.0,0.0,0.0,0.03370748299319728,0.02417741576456254,0.0,0.0,0.0,0.0,0.0,0.625,0.6923076923076923,0.631578947368421,0.32768806820052643,0.0,1.0,0.19414893617021275,0.24299065420560748,0.0,0.0,0.0,0.0,0.0851063829787234,0.018072289156626505,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.14745308310991956,0.0,0.09650507068749667,0.16509399326576893,0.30878520566652856,0.0,0.0,0.0,0.0,0.01602300667904916,0.0030348313555965643,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.6428571428571429,0.5434782608695652,0.33907309458001333,0.0,1.0,1
1137,2014-03-29,AS14.23,0.7015126769066109,0.2009907900784801,0.11763856336078932,0.09686948424068766,0.0,0.04893354791425873,0.0,0.048190339354132465,0.03451573410187919,0.04817778038730801,0.049857743236440356,0.0,0.0,0.0,0.5625,0.8461538461538461,0.6710526315789473,0.13999298495064763,0.0,0.5217391304347826,0.18351063829787234,0.6697819314641744,0.05,0.0,1.0,0.0,0.23404255319148937,0.018072289156626505,0.04,0.125,0.0,0.0,0.0,0.6,0.6,0.6,0.7050938337801609,0.0,0.4475987935109208,0.2086738941689291,0.3448438375680465,0.16400220422165854,0.0,0.7345096904830777,0.0,0.05259478837184776,0.004291154458514421,0.033176893105361226,0.059947963013115634,0.0,0.0,0.0,0.5789473684210527,0.7857142857142857,0.5652173913043478,0.6874619034518761,0.0,7.0,2014-03-30,0.7015126769066109,0.2009907900784801,0.11763856336078932,0.09686948424068766,0.0,0.04893354791425873,0.0,0.048190339354132465,0.03451573410187919,0.04817778038730801,0.049857743236440356,0.0,0.0,0.0,0.5625,0.8461538461538461,0.6710526315789473,0.13999298495064763,0.0,0.5217391304347826,0.18351063829787234,0.6697819314641744,0.05,0.0,1.0,0.0,0.23404255319148937,0.018072289156626505,0.04,0.125,0.0,0.0,0.0,0.6,0.6,0.6,0.7050938337801609,0.0,0.4475987935109208,0.2086738941689291,0.3448438375680465,0.16400220422165854,0.0,0.7345096904830777,0.0,0.05259478837184776,0.004291154458514421,0.033176893105361226,0.059947963013115634,0.0,0.0,0.0,0.5789473684210527,0.7857142857142857,0.5652173913043478,0.6874619034518761,0.0,1.0,1
1723,2014-04-07,AS14.31,0.2595868132586222,0.137330460350157,0.19726974425159652,0.03143992359121299,0.23723654818224146,0.0,0.0,0.05294393619516773,0.04304032522611182,0.0,0.0,0.0,0.0,0.0,0.55,0.4461538461538461,0.5684210526315788,0.24666309731650904,0.0,1.0,0.10904255319148937,0.06542056074766354,0.006666666666666667,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.07238605898123325,0.0625,0.30577635553964105,0.08827388469136573,0.05770580800550696,0.010241849990048742,0.03289188056260432,0.0,0.0,0.003934389651003775,0.002647407969372019,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.42857142857142855,0.6521739130434783,0.12780544784232503,0.0625,7.0,2014-04-08,0.2595868132586222,0.137330460350157,0.19726974425159652,0.03143992359121299,0.23723654818224146,0.0,0.0,0.05294393619516773,0.04304032522611182,0.0,0.0,0.0,0.0,0.0,0.55,0.4461538461538461,0.5684210526315788,0.24666309731650904,0.0,1.0,0.10904255319148937,0.06542056074766354,0.006666666666666667,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.07238605898123325,0.0625,0.30577635553964105,0.08827388469136573,0.05770580800550696,0.010241849990048742,0.03289188056260432,0.0,0.0,0.003934389651003775,0.002647407969372019,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.42857142857142855,0.6521739130434783,0.12780544784232503,0.0625,1.0,1
1724,2014-04-08,AS14.31,0.2527445716459976,0.10710898501709008,0.13356696950080732,0.02902682494201119,0.42751574130937997,0.0,0.08191873983575931,0.06649258614516587,0.04005297065978213,0.0,0.0,0.2508632268632268,0.0,0.0,0.65,0.5692307692307692,0.631578947368421,0.13926365729229404,0.0,0.9130434782608695,0.23670212765957446,0.10903426791277258,0.06666666666666667,0.0,0.0,0.004651162790697674,0.3829787234042553,0.060240963855421686,0.0,0.0,0.02631578947368421,0.0,0.0,0.8,0.8,0.8,0.21447721179624665,0.0,0.2729069205956391,0.1519220568940007,0.06482481420811696,0.06789201970705107,0.059273315218611754,0.0,0.015162153219443364,0.10962687796506464,0.013707571511158532,0.0,0.0,0.06495856854143925,0.0,0.0,0.6842105263157895,0.5714285714285714,0.6956521739130435,0.20981876063059104,0.0,7.0,2014-04-09,0.2527445716459976,0.10710898501709008,0.13356696950080732,0.02902682494201119,0.42751574130937997,0.0,0.08191873983575931,0.06649258614516587,0.04005297065978213,0.0,0.0,0.2508632268632268,0.0,0.0,0.65,0.5692307692307692,0.631578947368421,0.13926365729229404,0.0,0.9130434782608695,0.23670212765957446,0.10903426791277258,0.06666666666666667,0.0,0.0,0.004651162790697674,0.3829787234042553,0.060240963855421686,0.0,0.0,0.02631578947368421,0.0,0.0,0.8,0.8,0.8,0.21447721179624665,0.0,0.2729069205956391,0.1519220568940007,0.06482481420811696,0.06789201970705107,0.059273315218611754,0.0,0.015162153219443364,0.10962687796506464,0.013707571511158532,0.0,0.0,0.06495856854143925,0.0,0.0,0.6842105263157895,0.5714285714285714,0.6956521739130435,0.20981876063059104,0.0,1.0,1
1727,2014-04-11,AS14.31,0.481209594648519,0.18392684005427054,0.22140128750797494,0.024120998772001637,0.3498608645966198,0.0,0.21406954916692428,0.03957717569786536,0.038164423121983225,0.0,0.0,0.1355990171990172,0.0,0.0,0.65,0.7538461538461539,0.7578947368421052,0.2120412893276872,0.0,1.0,0.6835106382978723,0.3987538940809969,0.043333333333333335,0.046511627906976744,0.0,0.023255813953488372,0.19148936170212766,0.06626506024096386,0.0,0.0,0.05263157894736842,0.0,0.3,0.8,0.8,0.8,0.47989276139410186,0.0625,0.56683355466033,0.7090207401460904,0.37898378657541215,0.03807358807765635,0.1473991900773244,0.0,0.11878737538434607,0.0372825691895628,0.014268151973541312,0.0,0.0,0.05974434110974501,0.0,0.3,0.6842105263157895,0.7857142857142857,0.782608695652174,0.7071786331594815,0.0625,7.0,2014-04-12,0.481209594648519,0.18392684005427054,0.22140128750797494,0.024120998772001637,0.3498608645966198,0.0,0.21406954916692428,0.03957717569786536,0.038164423121983225,0.0,0.0,0.1355990171990172,0.0,0.0,0.65,0.7538461538461539,0.7578947368421052,0.2120412893276872,0.0,1.0,0.6835106382978723,0.3987538940809969,0.043333333333333335,0.046511627906976744,0.0,0.023255813953488372,0.19148936170212766,0.06626506024096386,0.0,0.0,0.05263157894736842,0.0,0.3,0.8,0.8,0.8,0.47989276139410186,0.0625,0.56683355466033,0.7090207401460904,0.37898378657541215,0.03807358807765635,0.1473991900773244,0.0,0.11878737538434607,0.0372825691895628,0.014268151973541312,0.0,0.0,0.05974434110974501,0.0,0.3,0.6842105263157895,0.7857142857142857,0.782608695652174,0.7071786331594815,0.0625,1.0,1
1140,2014-04-01,AS14.23,0.903080215153108,0.17512244168364133,0.1382572623668875,0.16187163323782236,0.0,0.024854364560832277,0.9526564789054206,0.03004691531785128,0.025725810402634528,0.20668400469254936,0.09862551119105395,0.2239082719082719,0.0,0.0,0.5,1.0,0.7105263157894737,0.1337884813457725,0.0,0.4782608695652174,0.2579787234042553,0.5763239875389408,0.03,0.0,0.05714285714285714,0.0,0.0851063829787234,0.060240963855421686,0.06666666666666667,0.225,0.0,0.0,0.0,0.2,0.2,0.2,0.4959785522788204,0.0,0.5318848316735525,0.2572949673434601,0.34652382799818265,0.16967928479981365,0.0,0.026592961565481087,0.08800368500415619,0.014662879286405962,0.008919680476254924,0.21281712597178157,0.19724049212674583,0.01899488415421796,0.0,0.0,0.5263157894736842,0.6428571428571429,0.2608695652173913,0.46311922833624836,0.0,7.0,2014-04-02,0.903080215153108,0.17512244168364133,0.1382572623668875,0.16187163323782236,0.0,0.024854364560832277,0.9526564789054206,0.03004691531785128,0.025725810402634528,0.20668400469254936,0.09862551119105395,0.2239082719082719,0.0,0.0,0.5,1.0,0.7105263157894737,0.1337884813457725,0.0,0.4782608695652174,0.2579787234042553,0.5763239875389408,0.03,0.0,0.05714285714285714,0.0,0.0851063829787234,0.060240963855421686,0.06666666666666667,0.225,0.0,0.0,0.0,0.2,0.2,0.2,0.4959785522788204,0.0,0.5318848316735525,0.2572949673434601,0.34652382799818265,0.16967928479981365,0.0,0.026592961565481087,0.08800368500415619,0.014662879286405962,0.008919680476254924,0.21281712597178157,0.19724049212674583,0.01899488415421796,0.0,0.0,0.5263157894736842,0.6428571428571429,0.2608695652173913,0.46311922833624836,0.0,1.0,1
1105,2014-04-29,AS14.20,0.006132819344664467,0.4495951152800713,0.27666778276300813,0.039099140401146135,0.0,0.0,0.0,0.0,0.09548391442897981,0.0,0.0,0.0,0.0,0.0,0.5625,0.6153846153846154,0.6710526315789473,0.36861410460935573,0.0,0.08695652173913043,0.013297872340425532,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.00804289544235925,0.0,0.0009030077090848834,0.038245252597004856,0.007230178984022081,0.004046212745344792,0.0,0.0,0.0,0.0,0.005833907483402147,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5714285714285714,0.5652173913043478,0.027201797230496233,0.0,7.0,2014-04-30,0.006132819344664467,0.4495951152800713,0.27666778276300813,0.039099140401146135,0.0,0.0,0.0,0.0,0.09548391442897981,0.0,0.0,0.0,0.0,0.0,0.5625,0.6153846153846154,0.6710526315789473,0.36861410460935573,0.0,0.08695652173913043,0.013297872340425532,0.003115264797507788,0.0,0.0,0.0,0.0,0.0,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.00804289544235925,0.0,0.0009030077090848834,0.038245252597004856,0.007230178984022081,0.004046212745344792,0.0,0.0,0.0,0.0,0.005833907483402147,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.5714285714285714,0.5652173913043478,0.027201797230496233,0.0,1.0,1
